,Unnamed: 0,reviews,label
106686,107673,적당히 무섭고 적당히 재밌지만 내용이 조금 긴 감이 있으며 페니와이즈 최종 모습이 원작과는 조금 달라 아쉬웠습니다전체적으로는 꽤 볼만한 영화입니다 ,1
87346,88218,묵직한 메세지를 담은 영화입니다 일본인들은 꼭 보셨으면... ,1
7187,7202,"죽음을 알고 보니, 그녀의 아름다운 시절이 더 슬프게 다가왔다. 그녀의 아름다운 노래들이 남아있다는건 우리의 축복이지만, 그 노래가 없더라도 그녀의 삶이 행복했었더라면. ",1
5484,5493,진짜 재미있습니다꼭 보세요 ,1
134603,135880,정말 매력적인 영화. 심오한 메세지. 로버트 드니로의 미친 연기! ,1
18301,18354,패기 넘치는 바보 둘. 실패해도 다시 감을 수 있는 젊음이란제자리가 있기에. ,1
755,758,블랙코미디 영화의 진수를 보여준다. 놓치기에 너무 아까운 영화. ,1
132413,133657,강아지들과 함께하기에 우리는 축복받은 존재! ,1
62344,62948,인생은 뿌린만큼 거둔다 열매다. ,1
48210,48698,원작보다 더 대단한 영화. 닥터슬립. 모든게 완벽했다. 원작의 내용을 30년만에 해결해주는 영화. 감독이 작정하고 만든 티가 남.. ,1
97163,98060,"상징적 이미지가 돋보이는 수작. 말하지 않음, 그것에 더 큰 감동이 파도처럼 밀려오는 명작.멕시코 역사를 더 알았다면 더 깊은 감동으로 다가왔을것 같습니다. 남성의 폭력과 시대의 폭력이 역겨져서 신음하는 민초들의...",1
14571,14605,이렇게 몰입해서 본 로맨스 영화는 처음이다. ,1
14759,14793,"자연, 와인, 인생, 관계에 대한 매우 감동적이고 잘 만든 명작! ",1
5179,5188,"대사 죽인다! 썩은 머리, 대가리들다 날려버려!!! ",1
78882,79711,아쉬운 부분은 존재하지만 트포 1탄의 감성을 느끼게 해준거에 고맙다 ,1
104618,105595,이렇게 귀여워도 되나 싶을 정도로 엄청 귀엽고 사랑스럽고 ㅠㅠ 여러분 정말 꼭 보세요 ㅠㅠ 스노우볼 졸귀탱 ,1
87388,88260,상영관좀 늘려주셨으면ㅜㅜ ,1
126648,127789,평생잊지못할 영화입니다. 감독님 이 영화 만들어주셔서 감사합니다.한번더 배우고갑니다 ,1
9842,9967,정은지는 노래도 월클이고 연기까지 월클인 것 같다. ! ,1
131491,132703,진짜 인생 애니메이션ㅠㅠ 재미를 위해 보러 갔다가 감동까지 먹고왔어요! ,1
11604,11640,뭐든지 탐구하려는 이과 대가리인 나로써 처음 40분정도까지 이 영화에 뿌려진 조각들을 맞추는데 나머지 1시간 10분을 써서 영화에 제대로 집중을 못했다..이 영화를 볼때는 제일 큰 조각인 '둘의 시간은 반대로...,1
12699,12839,아이들과 보기 좋아요.. 그런데 상영관이 너무 부족한듯 ,1
18992,19039,"음악, 영상미, 연기, 대사 전부 완벽하다!진부하게 흘러갈듯 하면서도 은근 긴장감과갈수록 고조되는 탕웨이의 연기가 너무 좋았다..양조위의 마지막 눈빛은 진짜 잊을 수가 없다.. ",1
1033,1040,윤가은 감독님 작품들은 항상 보고 나면 마음 한 켠이 따스해 지는 것 같아요. 이번에도 좋은 영화 감사합니다. 잘 보았어요^^ ,1
137830,139129,색다른 조합! 신선한 소재! ,1
27278,27344,19년만에 청룡 수상!!! ,1
64064,64690,나만 보기 아까운 액션대작 ,1
20216,20276,명작이란 !!!! 바로 이 영화다 ,1
46779,47232,살면서 영화 보면서 운적이 한번도 없었는데 이 영화가 저를 울렸습니다.... 자신의 삶과 가치관을 바꿔준 소중한 사람이 미리 죽는 다는 것을 알고는 있었지만 평소와 다름 없는 날에 갑자기 소중한 사람이 죽었을때 다가...,1
11818,11958,집에서 볼 생각하지마요 ㅜㅜ꼭 극장에서 사운드가 정말좋은 극장에서꼭 꼭 보세요 ,1
122663,123787,애들과 재미있게 보고 왔습니다. ,1
35425,35742,GOD IS GOOD ALL THE TIME. ,1
7157,7170,솔직히 나도 김광석 좋아하고 그 사람의 노래도 좋아하지만 근데 이 영화에서는 진짜 의혹을 던져주지만서도 명확하게 밝혀진 것은 없다. 다른건 다 몰라도 그 여자를 조심해야한다는 교훈 하나는 안겨준 영화였다 ,1
17443,17482,너무나도 아름다운 그녀.. 왜 그렇게 빨리 갔을까요? ㅠㅠ ,1
6545,6652,우디의 명예로운 은퇴식.. 감동이다. ,1
23318,23522,기대이상 재밌게 봤네요 기대하고 기대하다 마약왕vs아쿠아맨 뭐볼지 고민하다 저스티스리그때부터 궁굼하기도하고 영화나오면 꼭 보고싶었는데 존잼 추천추천 ,1
13624,13669,예수님이 현재 한국의 개독 부패비리 세습을 반드시심판하리라 아멘 ,1
5121,5130,"나의 상처마저 숨구멍으로 바꾸어 줄, 그런 사랑 ",1
102878,103850,천만관객 넘는 영화는 많지만 그 영화들 중에서도 가장 기억에 남은작품입니다. ,1
130144,131327,마지막에 김군에 마지막을 기억하는그분..평생을 마지막 총맞아쓰러진 그눈빛을 잊을수가 없다는...당시에 주역들은 다들 기억을지우고싶고 다시는 꺼내고싶지않다는데정작 전혀무관한 요즘 사람들이 자꾸꺼내서왜곡시키는게 너무싫다...,1
18468,18521,이제는 믿고 보게 되는 그레타거윅의 편안한 안정된 연기. 무. 엇. 보. 다. 도. 피클맨의 재발견!!! 정서가 다른 우리나라에서 큰 교감과 공감을 얻기는 어렵겠지만서도 그럼에도 불구하고 중간중간 피식웃게되면서 이정...,1
64396,65035,지금이 2014년이니까 정확히 19년전에 봤다. 내용은 정확히 기억나지 않지만 이것만큼은 기억이 난다. 주인공 세명의 엄청난 아니 어마어마할정도로 미칠듯했던 전율의 연기에 감탄하던 내 모습이 생각난다. ,1
33512,33806,초반과 후반부의 내용이 180도 뒤바뀌네.. ,1
119031,120123,"작품성 개연성 예술성 모두 다 떠나서, 개를 키우는 나에게 있어서는 앞으로 평생 인생영화가 될듯. 사랑하는 내 멍멍이도 견생 n회차에 다시 나에게 와줄 수 있도록 행복하게 해줘야지. ",1
39114,39528,3시간이 넘어도 재미있게봤울거다어찌나 스피디하고 흥미로운지~~좋아좋아 ,1
79350,80181,대화가 많은게 타란티노 영화의 특징이지ㅇㅇ ,1
19726,19774,둥둥둥둥 하는 북소리가 자꾸 귀에 맴돈다.. ,1
108513,109532,동생있는 아이들에게 추천해주고싶네요^^ ,1
56038,56585,기대했던 영화를 볼 수 있어서 좋았는데. 생각보다 상영관이 많이 없어서 고민했네요~사울의 아들 보지않고서는 말을 할 수 없는 그런 뜨거워지는 영화입니다. 마지막 엔딩씬은 뭉클했네요. ,1
5983,6090,보는 내내 감동적인 무대와 홉이오빠에 멋진 모습볼 수 있어고 싱어룸이 아니어도 다 같이 노래 부르른 모습에 더 좋았던 영화였고 평생 잊지 못할것 같은 그런 영화였습니다. 아~ 오빠들 모두 멋있고 사랑합니당~~보라해 ,1
23664,23868,140분 정도 되는 길이인데 한순간도 지루할 수 없었다배경도 예쁘도 감정 연기도 만점.동성애 이지만 이상하지 않았고감동적이고 안타까우며 여운은 아직도 한 웅큼 남아있다줄이자면'보고 난 뒤에 감정을 처리할 마땅...,1
1114,1122,아이들의 시선에서 바라본 영화. 참 좋았습니다. ,1
102663,103635,"의도는 순수했지만, 결과적으로는 다시 한 번 생각하게 만드는 영화. ",1
21029,21077,안도사쿠라가 취조하다가 우는 장면은 정말 소름이었다. 아무리 연기라고 생각해도 실제상황처럼 숙연하게 만들었다. ,1
116489,117565,비비안리한사람이 다했다. ,1
104195,105172,두 시간이 언제 지났는지!올리비아 콜맨 최고!!! ,1
3440,3446,최근본영화중 가장 독특하고몰입해서 봤음 ,1
45427,45872,지구최강의영화 ,1
108208,109227,이 시대의 마스터피스! ,1
41175,41604,그냥 봤으면 좋겠습니다.기억해야 할 이야기니까요잊지 않으려 해도 흐려지는 것이기억이니까요 ,1
33046,33338,너무좋다. 아 발리여~~^^ ,1
29146,29428,찌질한 불매꾼들ㅋㅋㅋ니들보기싫음 안보면되지ㅋ 보지도않고 벌점테러는왜하냐ㅋㅋ 니들끼리나 불매해 개돼지들아ㅋ ,1
82298,83151,"주말 밤, 자려고 누운상태로 TV를 만지작 거리다가 EBS에서 해준 밀양, 다음 날 출근해야 함에도 새벽이 되기 까지 보고 잤다. 21살에 본 밀양과, 6년이 흘러 27살에 본 밀양은 완전히 다르고 새로운 영화였다....",1
77656,78478,20년이 지난 지금 봐도 어느 하나 빠지는 게 없다 시나리오 연출 연기 ost 모두 최고! ,1
131267,132479,현대인 류승범 굿 ,1
74734,75504,좋은 영화입니다~ 또 볼래요~ ,1
23667,23871,사랑의 본래의 모습.. 그것은 사랑보다 더 커다랗고 순수하다.. ,1
2000,2057,연기를 너무 잘한다.... ,1
85928,86794,클린튼 영화는 잔잔하고 느린 템포라도 지루란 적이 없다 영화를 맛있게 만들 줄 아는 거장 ,1
86017,86883,너무감동이였습니다. ,1
122468,123591,너무 스토리가 좋아요 애들이 좋아해요 ,1
19761,19818,난 이런 영화가 너무 좋더라. 아름답고 순수한영화... ,1
54036,54577,이럼 영화가 상영관이 없어서 조용히 사라지는게 슬프다. 보는 내내 감동과 사색을 하게 해준 영화 ,1
107672,108675,첨에는 무엇을 얘기하고자하는지 지겨웟는데 마담 프로스트와 과거 추억이 나오고서는 재미엇져요 ,1
95283,96175,매순간 반짝이는 삶의 아름다움 ,1
21659,21707,우리는 깨끗하게 팩트로 싸운다 ,1
121149,122260,지하실로 내려갈때의 그 소름끼치는기분은 말로 표현할수가 없었다 ,1
28965,29247,베일 omg 연기가수준이 다름 ,1
25628,25872,10점을 주자. ,1
18731,18778,톰형 도대체 얼마나 뛴거야ㄷㄷㄷ ,1
136834,138112,마지막에 욕할줄 알았는데..못말할것같으니미리말하죠!!굿이브닝굿애프터눈굿나잇!트루먼 진짜 멋있다. ,1
43842,44284,어느 한장면도 대충 볼 수 없었다 ,1
24549,24762,재밌어서 10점준게 아니라 알려져야하는 비극이기에..아동폭력이라니나도 아동학대 피해자로 어릴적 보육원에 살았던 ㅅ간들이 있어서 더 마음이 아프다 ,1
130377,131589,"제발 상영관좀 늘려주세요.. 이런 영화는 온국민이봐야합니다.. 거짓유튜버들이 5.18민주화운동을 광주폭동,북한군개입 이런 거짓말들로 역사를 왜곡하며 이미 상처받은사람들 더 상처주잖아요.. 제발 5.18시민군들 위로되...",1
5909,5921,"전작이었던 거인과는 또 다른, 고급막장스토리ㅋㅋㅋ끝까지 달리는 게 좋았음. ",1
134362,135638,정말 힐링이 되는 영화에요.정원을 좋아하는 언니들과 함께 보면서 완전 몰입했네요. ,1
10550,10584,학교에서 틀어주는 학교폭력예방 영상 100번 볼바에 이거 한번 보는게 더 낫다. ,1
112646,113697,대한민국 영화사상 미스터리 물로는 최고인영화! ,1
97492,98395,배우의 현실적인 삶을 잘 그려낸 것 같아요 상황만 다르지 우리의 삶도 발암스런 인생 아닐까요ㅠㅠ ,1
823,830,내 인생 최고의 영화!!! ,1
126859,128001,새로운 작가의 도래를 알리는 장편 영화. 다음엔 어떤 영화가 나올지가 기대된다. ,1
122318,123441,재미있어요..다시.보고 싶네요 ,1
10323,10349,결코 어긋나지 않는 시선. ,1
87717,88589,탈출은 뭐다?! 지능순이다 ,1
124279,125416,잘 봤슴다~평하긴 그렇지만 줄거리와 장면을 좀더 묘사했 ,1
118565,119657,슬프다예상가능한 혹은예상불가능한결말 ,1
63,63,재미있게 보았어요~^^ ,1
41117,41546,일본군 “위안부” 피해자 그 이상의 인권운동가 “김복동” 할머니를 만났습니다. ,1
66465,67152,"이런 영화를 놓치지 않고 극장에서 만난게 행운이라 생각함..!호러 오컬트 매니아로서 신선하게 느껴졌고, 보고 난 후에도 계속 여운이 남는 영화. 유전 좋아하셨던 분들이면 좋아하실 거에요!!추천좀요 ",1
7698,7809,무겁지않은 법정 드라마가족과 함께 보면 너무 좋을것 같으네요 ,1
15456,15502,"I CAN SPEAK!!! 살아남아주셔서, 용기내어 외쳐주셔서... 고맙습니다~ ",1
126176,127317,"무릎팍 도사보고 비트가 뭔데 저러지? 하는 20대미만 여러분들 이 영화는 꼭 봐둘만합니다. 15년이 된 영화라 지금보면 촌스런감이 있을순 있지만 그 시대를 이끌이었던 오늘날 3,4,50대분들에겐 감히 최고라고 말할수...",1
96229,97124,재밌었어요 생각보다 웃긴 포인트도 많음ㅋㅋ이광수씨가 연기 잘하는 줄 몰랐는데 잘하심.. ,1
46578,47030,작화도 예쁘고 사쿠라도 정말 예쁘네요 ,1
83667,84524,평점 낮은이유: 어린이용 영화가 아님 ,1
12013,12040,그저 갓 더이상 할말아 없다 ,1
97917,98820,영화에서 주인공 유해진배우의 대사가 기억에 남습니다.처음부터 독립군이었던게 아니라 '우리땅우리나라'를 찾기위해 모여 독립군이 되었다고말입니다. ,1
94048,94931,4살 아들이 화면에 빨려들어갈것처럼 잘 보네요 큰소리로 음향효과 나올땐 무섭다고하네요 ,1
63170,63781,속편이 이정도면 100점도 아깝지않지... ,1
13989,14034,재밌게봤어요 굳굳 혹성탈출 ,1
4737,4746,신나고 즐겁게 봤어요^^ ,1
27447,27513,네 역시 성룡따거입니다 ,1
57367,57922,따뜻하네요~^^ ,1
107917,108936,인간의 심리를 잘 표현한영화 개인적으로 최고 ,1
11345,11381,보는내내 가슴아 아팠네요 짜증도나고 엔딩이 좋아서 다행이예요 현재 많이힘드신분들은 꼭보세요 희망이 보이는영화예요 ,1
94996,95884,매우 잘 만든 영화이다..감동적이다.. ,1
54286,54827,크리스마스에 봤으면 좋았을껄...시간가는줄 모르고 봤습니다.엄지척 ,1
16101,16260,너무 인상깊었던 영화 무뢰한! 배우들의 연기도 좋았고 스토리도 좋았고~ ,1
94272,95156,굉장히 재미있게봣는데..기대없이 봐서 그런가? ,1
20803,20863,"의사는살아서타인의 육신을보듬고, 시인은 죽어서도영혼의 쓸쓸함을 위로해준다. 배우 강하늘, 박정민의 필모그래피에 있어서, 가장 애틋한 퍼즐 조각으로기억될 것 같습니다.영화를 본 후에 눈물이 더 많...",1
27246,27500,누가 맡은 배역보고 어디서 낯이 익다싶더니패션오브크라이스트 예수님 역이었군.ㅋㅋ잘보고왔심더 꼭보세욥 ,1
103698,104673,시즌1보다 너무 괜찮음 ,1
25128,25362,실화라 진지하게 흐르는면이 있았지만. 조금더 깊숙히 에디슨과 테슬라를 알고갑니다. 그 시대 에디슨이 없었더라면 지금의 어둠에 태양을 대신할 빛이 없었겠죠. 열정에 박수를. 전구 에디슨 ,1
17816,17863,아무로 미모가 뺨때립니다 ,1
139017,140324,불신지옥 다음으로 명작인 영화 ,1
