,Unnamed: 0,reviews,label
96416,97311,가족과 함께 보기에 좋은 영화입니다개인적으로 어밴저스보다 더 좋았습니다 ,1
21956,22004,진짜 오랫만에 리뷰 달아봅니다.뻔한 내용이지만 마동석의 원펀치 원킬 액션이 가슴을 시원하게 합니다 극장가서 보셔도 후회 안하실거같군요! ! 스피드 보다는맷집과 힘이다 !! ,1
23036,23240,메라... 수많은 비주얼 속에서 압도적인.. ,1
10465,10491,"이건 절대 영화에게 주는 평이 아니라 1,2,3편 OST에게 주는 점수다 진짜 제작비가 5500만 달러라는데 이거 OST 제작비가 확실한듯 그만큼 명곡 ",1
3992,4083,믿고보는 신카이 마코토 ,1
4354,4363,러닝타임 길지 않아서아이들과재밌게 잘 봤어요 ,1
39815,40243,어제 극장에서 하도 볼 영화가 없어서 이걸 봤는데 정말 탁월한 선택이었다 ,1
34221,34516,"마지막 장면에 루스 긴즈버그님이 등장하시는 것을 보고 감동받았어요. 이런 분들이 싸워주신 덕분에 지금의 시대가 있는거고 ,앞으로도 미래의 자매들을 위해 분투해야겠다고 생각했습니다. ",1
54235,54776,언제 언급해도 중요한 소재. 진부하지 않게 이야기 한다 ,1
115473,116542,전혀 1차원적이지 않은 스토리의 짜임새. 영화가 끝나고 난 후에야 소름이 돋는다. ,1
125705,126843,두사람의 교감이 정말 아름다웠다체온을 나누는 사랑이라는건 이런 걸 두고 만들어진 말인건가 ,1
2531,2611,긴장감이 초고조 일때 나오는 사운드. 최고임 ,1
69565,70259,촬영기법이 썩 맘에 든건 아니지만 배역몇몇이 좀 짜증났지만.. ,1
84264,85123,기대이상으로액션이 좋았다! 역시 테이큰 감독이다^^ ,1
23186,23251,"전쟁영화 징그럽고 무서워서 잘 안보는데, 스토리고 감동적이고 재밌었음! ",1
17639,17681,"어머니에 대한 생각을 다시 해보게되고, 마음이 편해지는 영화. ",1
13770,13803,살아갈 동력을 잃어버린 사람들에게 ,1
74573,75342,비현실적이지만 충분히 이해는 가능했다 ,1
16846,16897,말이 필요없다.... ,1
12127,12164,뭐랄까 잔잔하며 가슴이 따뜻해지는 영화 ,1
132129,133365,진실이 알고싶다면 꼭 봐야 할 영화 ,1
122031,123154,이웃집 토토로극장에서 볼 수 있어서 감동이었어요 ,1
65254,65904,여자로써 겪을 수 있는 일들을 엮은 영화 ,1
125783,126921,그 사람이없으면 삶의 의미를 잃어요 ,1
42356,42797,희노애락이 부족함 없이 담겨있는 영화 ,1
64510,65156,최고였다... ,1
42065,42503,영화를 구성하는 모든 요소 이를테면 음향이라던지 배우들 또는 대본 등등 모든게 조 ,1
109742,110775,투슬리스 짱♥ ,1
19614,19662,이런게 진짜 잔잔하고 우러나오는 감동이다'7번방의 선물' 처럼 잡아놓고 두들겨패는 감동이 아니라 ,1
19774,19822,가볍게 재밌게 신나게 리얼하게 // 무언가 전달하고 감동시키려 노력하지 않기에 오히려 더 거부감 없이 공감하고 받아들일수 있었다 ,1
6547,6557,사람들은 세가지삶을 가지고있다 ,1
4069,4078,뭔가 공포영화에서 늘 다루던 귀신나오는집이이닌 부검소라는 새로운 느낌에 폐쇠된공간을 배경으로한뒤 그안에서 일어나는일들을 심리적압박감을 주면서 정말 공포영화의 한계치까지 끌어올리는 장면 연출이 포인트였다 결말도색다르고...,1
6500,6510,베트남전을 그 시대에 맞게 잘 그렸다 ,1
26184,26434,솔직히 첫 시작 5~10분은 지루할 수도 있다. 근데 그 이후부터 진짜가 시작된다. 빠른 전개와 익숙하면서도 디테일한 연출과 설정 그리고 이영애와 연기파배우들의 열연에 자연스럽게 영화에 빠져든다. 끝나는줄 모르고 끝...,1
15309,15468,이게 살인자를 미화하려걸로 보입니까? 생각이 없으신가보네요. ,1
133522,134788,여자라면 이렇게 대차게 살아봐야지 ,1
45583,46028,일본영화에서탑입니다 ,1
122853,123981,7살 4살 재밌게 보고 왔어요.안녕 티라노 영원히 함께~~ ,1
4195,4201,어른이 된다는 것. 현재 순수성과 열정을 잃어가는 어른들을 풍자하는 영화. 대체 어른다움이란건 뭘까의 아이러니. 그리고 톰 행크스. ,1
137462,138750,"이상한 꿈을 꾼것같은영화....어떤 관점에서 보느냐에 따라 다르게 읽힐수있다. 지루하다 생각하고 보면 지루할것이고, 집중해서 보다보면 많은걸 깨우칠수있다.무엇보다 사라지고 잊혀지는 것들에 깊은생각이 들었고 그런걸 아...",1
123615,124750,출연진 연기를 잘해 봅니다. ,1
42184,42625,"ㅋㅋ 매력적인 캐릭터들의 독특한 연애담, 내 취향은 아니지만 ^^ ",1
7407,7518,보기드문 수작이다.한국영화중에 몇 안되는 잘 만들어진 영화다. ,1
116511,117587,어린 사람의 입장에서는 인생(영화)이 지루할지 몰라도 나이가 들면 깨닫게 된다. ,1
56044,56591,사울의 마지막 미소를 잊지못할 것이다. ,1
9964,9998,아기들귀엽고 잼슴!!!! ,1
88854,89727,이게 진정한 형벌이다. ,1
48767,49261,제설차 액션이 대박임ㅋㅋㅋㅋ 신선하기도 하고 블랙코미디 요소도 있어서 재밌게 본 듯! ,1
73994,74719,"사랑을 구하는 보통의 여자~ 중학생때 본 휴그랜트는 늙었고, 매력이 없는데 왜 인기가 많은지 전혀 알수가 없었다~30대 후반인 지금 21년만에 노팅힐보고 휴그랜트에 너무 늦게 입덕함 ~현재 그는 61살 ㅜ 세월이 너...",1
83116,83970,극장에서 처음봤어요 1년 또 기다려야하넹 ,1
15312,15346,논스톱보다 훨씬 재밌음ㅋㅋ심장 쫄깃해짐 마지막 반전 대박 ,1
9502,9535,"픽사 작품은 다 챙겨보는데 진짜 이번 카3는 비주얼이며, 스토리는 말할것도 없고 성우 더빙 퀄리티까지 완벽했다. 완벽 그 이상의 작품임 ",1
9846,9971,정은지 연기 물올랐다 ㄷㄷㄷ 보는내내 숨막혀 죽는줄 원작웹툰도 명작이었는데 영화도 꿀잼이었다 ,1
124356,125493,에단호크의연기와 어우러진 재즈곡들 흠빡 젖을수 있었습니다. ,1
30484,30774,여자들이 한번 봐야할 영화~~ 남자들과 같이!! ,1
10670,10810,정말 아껴 보길 잘 했다. ,1
36235,36554,메기의 단죄 스토리 문소리 좋아요 ,1
71892,72588,뱀파이어의 새로운 면모. 감독이 여성이라서 그런지 마치 순정만화를 보는 듯한 느낌. 뱀파이어는 왜 매력적이어야 하는가를 다시 생각해보게 한 영화. 무섭지 않은 뱀파이어. 괜찮다~~~ ,1
34387,34702,좋은영화에 감사합니다. 스크린수 늘려주세요 ,1
78637,79466,서해순 진짜 무섭다.어찌 이런일이ㅠ ,1
1905,1946,잘 몰랐는데 이해하기 좋았음헨리V 연기 ㄷㄷ ,1
114040,115100,상영관이 좀 더 많아지면 좋겠습니다. ,1
34792,35108,꼭 우리가 기억해야 될 영화! ,1
20971,21019,주어진 열악한 상황 속에서 최선을 다해 사랑하는 이야기. ,1
65047,65697,지금까지 이런 영화는 없었다.이것은 공포인가 감동인가! ,1
79176,80005,범블비 귀엽고 멋지다 ㅎㅎ ,1
25527,25593,몰입감 쩐다 ,1
38587,38999,어제 '돈' 보고 오늘 '악질경찰' 봤는데. 개인적으로 돈보다 잼있게 봤음 ,1
114206,115267,"이런게 영화가 아닐까 싶다 한국상업영화 특유의 국뽕 이용해서 만든 영화말고 이런영화 좀 띄워줬으면 좋겠다 ,, ",1
67142,67829,무서운건 저 시엄마분 현실에선 평범한 시엄마라는거.결혼문화가 좀 바껴야대.남녀가 만나 가정이루고 집안 대소사는 각자집에 가서 하는걸로. ,1
23715,23919,"그 어떤 영화보다 여운이 길다. 아마 나는 평생 이 영화를 잊을 수 없을 것 같다. 그는 내 친구였다는 노래도, 영화 속 두 사람도, 실제의 두 배우도. ",1
114235,115298,딸이랑 같이 봤어요ㆍ 딸이랑 처음 영화관가서 봤어요ㆍ 공감이 가서 재미있게 보고데이트하고 왔습니다 감사합니다? ,1
88631,89504,볼만합니다. 코믹한부분도 있고 잘봤어요 ,1
9478,9602,개소름돋는다 아무리 처키라도 인형이라고 무시했는데 청불인 이유가 있네 ,1
20705,20753,무대에서 언제나 최고의 모습을 보여주는 방탄이들!!당장 보러 갑니당!ㅎㅎㅎ ,1
125662,126800,최고네요. 에단호크 목소리를 어쩜 그리 완벽하게 만드는지 그리고 두 분 연기가 넘 멋져여. 아... 가슴이... 아파요. ,1
16759,16918,박성웅 보증수표네 ㅠㅠ...ㅡㅠㅜ ,1
35745,36062,우리들의 청춘영화..딱 우리들의 처지와 같다..! 많은 공감을..근데 안나 이쁘네..딱 주변에 보면 캠퍼스에서 좀 이쁜 일반인 같은 느낌. ,1
7543,7563,정말..ㅠㅠ 볼수있어서 영광인 무대 ,1
98974,99882,영화관에서 재개봉 했을때 봤다는 것은 정말 크나큰 행복! ,1
53218,53757,최고에요 아이들이 재밌었다해요 ,1
12446,12473,"역시 변호인 감독답다,현실을 다루는 묵직한 스토리가 느껴집니다 ",1
18214,18267,진짜재밌옹 ,1
21965,22168,시간가는줄모르고봤어요이게~!한국영화다!ㅎㅎ좋은영화네요 정말감사!! ,1
13760,13902,꿀잼.. 예매율 저조한거 안타까움 ㅠㅠ ,1
125360,126498,영화가 잔잔하고 대체적으로 좋았어요. 캐나다의 풍경도넘 아름다웠고요..단지 좀 아쉬웠던 건 에단호크의 인물설정이 무뚝뚝한 츤데레 정도였어도 더 감동이었을 것 같은데신체적 폭력과 언어폭력의잔상이 강하게 남는...,1
26551,26617,조로 사자의노래때 지릴뻔 ,1
62199,62802,왜 이렇게 슬프죠..슬픈 장면은 없는것같은데 이상하게 눈물이 멈추질 않네요.. ,1
24368,24433,모쿠슈라... 그단어의 뜻을 알게 되었을때 가슴속에서 뜨끈한 무언가가 치솟은건 나만이 아닐것같다. ,1
17077,17116,소름 소름 소름 눈물 흘리면서 봤습니다. 프레디가 많이 외로웠을것같아요. 올해 가장 기억에 남는 영화입니다ㅠ ㅠ! ,1
78263,79092,일본을 가고 싶게 만든 영화 ,1
118101,119191,"내가 영화 감상평 처음 남기는데...영상미, 내용전개, 배우들의 연기력 등등 정말 대작이다. ",1
98456,99361,이렇게 가슴따뜻하고 가슴아픈이야기를... ,1
29872,30162,클라라가 올리비아 핫세 느낌으로 예쁘네여 얼굴이 다 했다 ,1
37935,38310,감히 올해 최고의 영화라고 하고 싶다. 한지민 연기 미쳤나 싶은 수준으로 잘한다 이렇게 잘하는 줄 몰랐네. 배우분들 연기 다 완벽하고 정말 잘봤음. ,1
108574,109593,자막 보실 분들 빨리 예매 취소하고 더빙 보세요. 자막판 보면 아마 후회하실 겁니다. ,1
16582,16616,어떤 노래건 어색함이 없었던 음악영화. 한 해를 마무리하는 영화로 충분합니다. ,1
127259,128419,배경도 짱이고요 내용이 넘 좋아요 ㅎㅎ 감동받았어요 ㅎㅎ ,1
12716,12754,보면서 돼지끼리 눈맞는건 아닌가 걱정했었음 ,1
58307,58875,완전 몰입해서 봤다. 떨어져 사는 동생이 보고 싶네. ,1
72623,73346,"역시 람보입니다. 완전 긴장감넘치고 잔인하지만 재밌었어요. 마지막전투씬때 부비트랩,폭탄,총으로 죽이고할때 어떤 적은 옆에서봤을때 얼굴만 ㄷ자로 짤려서 죽는데 이런연출한 액션영화가 람보말고 또 어딨을까요 ",1
38727,39139,나쁘지 않아요 재밌어요 ,1
57175,57730,이런 잔잔한 소재 영화 또 없을까~ ,1
55228,55772,아직도 여운이 남네요.... ,1
110822,111864,기대없이 관람했다가 감동받고 본착한영화~ㅎ정우성배우 김향기배우 연기 너무 잘하고반전있는 증인 추천해요.주위에 소문내고 있어요 ,1
82960,83814,즐감하고잘보고갑니다 ,1
44016,44460,브레드피트 간지 작살 우선 모든배우가 연기를 잘한다 ,1
116270,117344,천재 감독의 악마같은 영화. 내가 본 진정한 공포영화중의공포영화. 4번째 살인의 장에서 도저히 더 볼수가 없어서 나와버렸다. 단순히 잔혹한 장면 때문이 아니라.(평소에 다른 고어 영화들은 봐도 냉정한 편이다.) ...,1
114221,115283,비록 배경은 하얀눈이 내리는 겨울이였지만 마음은 따뜻하게 녹아내리게 하는 영화였다 ,1
3004,3012,눈에 잘 보이던 건 키드였지만 코난이 정말 진심으로 미란이를좋아한다는 걸 알 수 있는 영화였어요ㅠㅠ 코난 팬이시라면 꼭 극장에서 보셔야 합니다... 엔딩곡도 너무 좋아요ㅜㅁㅜ!!! ,1
34978,35294,감동감동!!!! 넘 재밌다 마지막에 겁나 감동.. ,1
82756,83610,전투신이나 배경 일러등은 만족하는데 영화라서 그런지 한정된 시간안에 담아야 해서 전개가 약간 부자연스럽다. 한줄평은신지 개xx ,1
5818,5828,영화예고편 보고 오늘 봤는데 한지민 연기 너무 잘해서 놀랐고 스토리도 좋았어요레알루 ,1
8960,8984,모든 오리지날이 최고다 ,1
60306,60882,"재미없을줄 알았어요,,, 근데 보는데 눈물이 많이 흘러나오는 영화였습니다. 감사합니다 ^^ ",1
5482,5491,보는내내 몰입해서 봄 역시 놀란 감독이다 ,1
14577,14622,최고 ㅠㅠ 어른새끼들이 뭘 알아 ㅠㅠㅠㅠ ,1
11355,11495,킬링타임용으로 최적!! 진지할 필요 없는 영화 ! ,1
96513,97408,디즈니가 얼마나 팬을 생각하는지 알수있는 영화...1편 아동용 영화에서 1편을 보고 자란 성인들까지 보는데 재미를 느낄수 있게 만드는 2편 ,1
134156,135432,편안한고 좋았어요. 또 보고싶네요. ,1
23290,23355,썸머는 톰과 헤어질 수밖에 없었다. 톰은 썸머를 자기방식대로만 사랑했으니까. ,1
12267,12294,어떻게 보면 뻔한 스토리를 자연스럽게 풀어내었다. 아버지로써 성장하는 모습을 보여준 영화. 마지막에 엉엉 울다가 나왔다. ,1
16548,16707,우식이 너무 귀엽다ㅠㅠ ,1
9937,9971,애들도 너무 재밌어하고 저도 같이 보면서 웃었어요 아이들과 함께 보면 너무좋을거같아요 ,1
2471,2477, 두번째 바구니에서 빵터짐. 은근 내용은 단순하다. 고상한 캐릭터란 없다 누구나 자기애로 어리석다 영화 완성도는 높다고 생각된다. ,1
548,548,스토리가 탄탄하고 잭잭이 진짜 킬링포인트네요ㅋㅋㅋ ,1
40146,40574,존나유치한 극한직업 보다 이거보니 눈호강에 가슴도따뜻해짐 ,1
16772,16807,반항적인 쉐인 웨스트의 눈빛과 아름다운 노래 땜에 잊을 수 없는 영화~ 언제 들어도 맨디무어의 온리 호프 최고! ,1
17457,17496,프랭크의 경호 모습을 담은 마지막장면 압권 ,1
134241,135517,일요일 낮 두시의 평화로운 낮잠같은 영화 ,1
8577,8698,평점을 남기는 시점에서 쿠엔틴 타란티노의 영화가 8개까지 선보였지만 아직도 킬빌만큼 만족스럽진 않았다. ,1
28577,28856,알고 있지만 알고 싶지 않았던 그 아이들의 삶 ,1
